Source,Author,Work,Work Label,Edition,Place of Production,Year of Publication,Language Code
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb329456106#Expression,Histoire de l'admirable Don Quichotte de la Manche,,,1798,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb38694774t#Expression,Cervantès inédit. Les Romances. Les Voyeurs. La Fausse Tante. Dona Justine et Calahorra,,,1902,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb302130208#Expression,"El Ingenioso hidalgo Don Quijote de la Mancha, compuesto por Miguel de Cervántes Saavedra",,,1886,http://id.loc.gov/vocabulary/iso639-2/spa
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb34595772n#Expression,Don Quichotte et Sancho Pança,,,1977,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb35411197p#Expression,Nouvelles exemplaires,,,1991,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb319212081#Expression,Vida y hechos del ingenioso hidalgo Don Quixote de la Mancha,,,1738,http://id.loc.gov/vocabulary/iso639-2/spa
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb31921331t#Expression,"Histoire de Don Quichotte de la Manche, par Michel Cervantes. Nouvelle édition, revue et corrigée par M. l'abbé Lejeune. T. 1er",,,1845,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb30442010p#Expression,"A Turc, Turc et demi, comédie-proverbe en 1 acte, en vers, imitée de Miguel de Cervantès-Saavedra, par M. Arthus Fleury...",,,1852,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb42095269b#Expression,"Mediterráneo de Cervantes, su juventud : Italia y Argel",,,2009,http://id.loc.gov/vocabulary/iso639-2/spa
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb302131227#Expression,"L'Ingénieux chevalier Don Quichotte de la Manche, par Michel Cervantès. Traduction nouvelle (par Ch. Furne)",,,1866,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb31921184v#Expression,Le Jaloux Carrizalès d'Estramadure,,,1916,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb31921351f#Expression,Miguel de Cervantes. Don Quichotte,,,1952,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb30213051j#Expression,"Histoire de l'admirable Don Quixotte de la Manche. (Traduit de l'espagnol de Cervantès, par Filleau de Saint-Martin.)",,,1677/1678,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb401303154#Expression,Don Quichotte,,,2006,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb412824455#Expression,El ingenioso hidalgo Don Quijote de la Mancha,,,2005,http://id.loc.gov/vocabulary/iso639-2/spa
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb30213064w#Expression,"Histoire de l'admirable Don Quichotte de la Manche, traduite de l'espagnol de Michel de Cervantès (par Filleau de Saint-Martin). - Continuation de l'histoire de l'admirable Don Quichotte de la Manche... (traduite par G. de Chasles.)",,,1754,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb31921258k#Expression,"Cervantès. Le ""Don Quichotte"". Introduction et notes de Maurice Bardon",,,1934,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb41631303c#Expression,Miguel Cervantes. Quelques aventures de Don Quichotte de la Manche,,,1953,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb374135904#Expression,El ingenioso hidalgo Don Quijote de la Mancha,,,1947/1949,http://id.loc.gov/vocabulary/iso639-2/spa
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb31921259x#Expression,"L'Ingénieux Hidalgo don Quichotte de la Manche. Traduction de César Oudin et François Rosset. Texte révu, corrigé et annoté par Jean Cassou",,,1934,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb319212844#Expression,L'Ingénieux hidalgo Don Quichotte de la Manche,,,1959,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb33862375m#Expression,Don Quichotte de la Manche. [Traduction de Jean Babelon.] Illustré par Decaris. [1re partie.],,,1951,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb43497239q#Expression,L'histoire des admirables Don Quichotte et Sancho Pança,,,2014,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb43772146m#Expression,Novelas ejemplares,,,2013,http://id.loc.gov/vocabulary/iso639-2/spa
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb302131347#Expression,Le Don Quichotte de la jeunesse,,,1863,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb302131258#Expression,Don Quichotte de la Manche,,,1878,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb39219807z#Expression,Livres d'images 6e Série,,,1879/1894,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb30213144j#Expression,Les aventures de Don Quichotte,,,1902,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb302132335#Expression,"Nouvelles de Michel de Cervantès,... Traduction nouvelle (par l'abbé Saint-Martin de Chassonville)...",,,1707,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb31921282f#Expression,Miguel de Cervantes. Don Quichotte,,,1958,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb31921038d#Expression,"Miguel de Cervantes. Důmyslný rytíř don Quijote de la Mancha [El ingenioso hidalgo don Quijote de la Mancha. Přeložil a předmluvu napsal Václav Černý. S úplnou ilustrační výzdobou Quido Manesa a Karla Purkyně, podle vydání I. L. Kobra z r. 1866.]",,,1931,http://id.loc.gov/vocabulary/iso639-2/slo
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb31481174x#Expression,El Ingenioso hidalgo don Quijote de la Mancha,,,1910/1914,http://id.loc.gov/vocabulary/iso639-2/spa
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb31233503m#Expression,Novelas ejemplares,,,1914,http://id.loc.gov/vocabulary/iso639-2/spa
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb319211945#Expression,"Primera parte de la Galatea, dividida en seys libros",,,1904,http://id.loc.gov/vocabulary/iso639-2/spa
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb325784976#Expression,Patronato del IV centenario de Cervantes. El Ingenioso hidalgo Don Quijote de la Mancha,,,1947/1949,http://id.loc.gov/vocabulary/iso639-2/spa
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb37489502x#Expression,El ingenioso hidalgo Don Quijote de la Mancha,,,1993,http://id.loc.gov/vocabulary/iso639-2/spa
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb30213061v#Expression,"Histoire de l'admirable Don Quichotte de la Manche, traduite de l'espagnol de Michel de Cervantès (par Filleau de Saint-Martin). - Continuation de l'histoire de l'admirable Don Quichotte de la Manche... (traduite par G. de Chasles.)",,,1750,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb33988156t#Expression,Novelas Exemplares de Miguel de Cervantes,,,1722,http://id.loc.gov/vocabulary/iso639-2/spa
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb35229480k#Expression,Novelas ejemplares...,,,1976,http://id.loc.gov/vocabulary/iso639-2/spa
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb439904906#Expression,Continuation de l'histoire de l'admirable Don Quichotte de la Manche...,,,1713,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb30213147k#Expression,"L'Admirable histoire de Don Quichotte de la Manche et de son écuyer Sancho Pança, réduite pour la jeunesse, ornée de figures découpées dessinées par Bouchot",,,1843,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb37381060m#Expression,El cerco de Numancia,,,1992,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb416313052#Expression,Novelas ejemplares : la gitanella ; el amante liberal : Rinconete y Cortadielo : la española inglesa : el licenciado vidriera : la fuerza de la sangre,,,[s.d.],http://id.loc.gov/vocabulary/iso639-2/spa
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb302132664#Expression,"Los Trabajos de Persiles y Sigismunda, historia setentrional, por Miguel de Cervantes Saavedra...",,,1617,http://id.loc.gov/vocabulary/iso639-2/spa
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb30213270c#Expression,Trabajos de Persiles y Sigismunda : historia setentrional,,,1841,http://id.loc.gov/vocabulary/iso639-2/spa
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb31921294f#Expression,"The Visionary gentleman Don Quijote de la Mancha, by Miguel de Cervantes Saavedra, translated into English by Robinson Smith,...",,,1932,http://id.loc.gov/vocabulary/iso639-2/eng
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb442326302#Expression,Dūn Kīšūt,,,2015,http://id.loc.gov/vocabulary/iso639-2/ara
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb30213247v#Expression,La Jitanilla,,,1892,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb47398480b#Expression,Quijote,,,2023,http://id.loc.gov/vocabulary/iso639-2/spa
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb30212969v#Expression,"Vida y hechos del ingenioso cavallero Don Quixote de la Mancha, compuesta por Miguel de Cervántes Saavedra. Parte 1ra (y 2a). Nueva edicion...",,,1697,http://id.loc.gov/vocabulary/iso639-2/spa
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb30213099j#Expression,"Oeuvres choisies de Cervantès. Traduction nouvelle par H. Bouchon Dubournial,... T. I (-VIII : Le Don Quichotte.)",,,1807/1808,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb356290689#Expression,Novelas ejemplares 1,,,1982,http://id.loc.gov/vocabulary/iso639-2/spa
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb40041207h#Expression,La petite gitane,,,2005,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb44332246h#Expression,Pedro de Urdemalas,,,1969,http://id.loc.gov/vocabulary/iso639-2/spa
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb30444255p#Expression,Don Quichotte de la Manche...,,,1798,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb382469713#Expression,Don Quichotte de la Manche : l'ingénieux Hidalgo,,,1993,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb302130041#Expression,El ingenioso hidalgo Don Quijote de la Mancha,,,1899,http://id.loc.gov/vocabulary/iso639-2/spa
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb30213088w#Expression,"Don Quichotte de la Manche, traduit de l'espagnol de Michel de Cervantès, par Florian. Ouvrage posthume",,,1802,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb314208940#Expression,"El Ingenioso hidalgo Don Quijote de la Mancha... Primera edición crítica... por D. Clemente Cortejón,... continuada por Juan Givanel Mas y Juan Suñé Benajes. [T. VI.]",,,1913,http://id.loc.gov/vocabulary/iso639-2/spa
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb30213192d#Expression,"L'Ingegnoso cittadino Don Chisciotte della Mancia, composto da Michel di Cervantes Saavedra, et hora nuovamente tradotto... di spagnuolo in italiano da Lorenzo Franciosini,...",,,1622,http://id.loc.gov/vocabulary/iso639-2/ita
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb312335028#Expression,"Cervantes. El Ingenioso hidalgo Don Quijote de la Mancha... Edición y notas de Francisco Rodríguez Marin,...",,,1931/1935,http://id.loc.gov/vocabulary/iso639-2/spa
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb319211825#Expression,"Le Captif suivi d'extraits de ""Rinconete y Cortadillo"". Traduction nouvelle par Camille Pitollet,...",,,1929,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb32945593f#Expression,Obras de Miguel de Cervantes Saavedra Tomo primero,,,1846,http://id.loc.gov/vocabulary/iso639-2/spa
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb329456079#Expression,El Ingenioso hidalgo Don Quijote de la Mancha,,,1964,http://id.loc.gov/vocabulary/iso639-2/spa
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb35824679r#Expression,Don Quichotte,,,1933,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb37387360w#Expression,Novelas ejemplares,,,1992,http://id.loc.gov/vocabulary/iso639-2/spa
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb302130072#Expression,El Ingenioso hidalgo Don Quijote de la Mancha. Nueva edicion corregida... por don Eugenio de Ochoa,,,1878,http://id.loc.gov/vocabulary/iso639-2/spa
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb35689209k#Expression,Don Quichotte,,,1994,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb36576382z#Expression,L'Ingénieux hidalgo don Quichotte de la Manche,,,1836,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb302129764#Expression,"Vida y hechos del ingenioso cavallero Don Quixote de la Mancha, compuesta por Miguel de Cervántes Saavedra. Parte 1ra (y 2a). Nueva edicion...",,,(S. d.),http://id.loc.gov/vocabulary/iso639-2/spa
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb31921172v#Expression,Oeuvres choisies,,,1920,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb31921319z#Expression,Don Quichotte par Michel de Cervantès. Illustrations de Clérice frères. Première partie [-Deuxième partie],,,1933,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb319213774#Expression,"Rinconete y Cortadillo, nota preliminar de Jorge Rubió y Balaguer, litografías de Francisco Domingo",,,1947,http://id.loc.gov/vocabulary/iso639-2/spa
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb339881544#Expression,Histoire de l'admirable don Quichotte de la Manche,,,1754,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb319213565#Expression,"[Novelas exemplares, de Miguel Cervantès Saavedra. 3e édition.]",,,1614,http://id.loc.gov/vocabulary/iso639-2/spa
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb44445528h#Expression,La fuerza de la sangre,,,2015,http://id.loc.gov/vocabulary/iso639-2/spa
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb30213063j#Expression,"Histoire de l'admirable Don Quichotte de la Manche, traduite de l'espagnol de Michel de Cervantès (par Filleau de Saint-Martin). - Continuation de l'histoire de l'admirable Don Quichotte de la Manche... (traduite par G. de Chasles.)",,,1754,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb30213208z#Expression,Novelas exemplares de Miguel de Cervántes Saavedra...,,,1641,http://id.loc.gov/vocabulary/iso639-2/spa
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb35396456m#Expression,La bohémienne de Madrid,,,1991,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb46967787m#Expression,L'ingénieux Hidalgo Don Quichotte [Tome 1] : illustré,,,2022,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb32945603x#Expression,Cervantes. La Galatea...,,,1961,http://id.loc.gov/vocabulary/iso639-2/spa
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb356967308#Expression,Intermèdes,,,1961,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb31921270f#Expression,Don Quichotte de la Manche,,,1948,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb30212965g#Expression,"El Ingenioso hidalgo Don Quixote de la Mancha, compuesto por Miguel de Cervántes Saavedra...",,,1617,http://id.loc.gov/vocabulary/iso639-2/spa
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb302132424#Expression,"Les Nouvelles de Miguel de Cervantès Saavedra, traduites par Louis Viardot. Nouvelle édition",,,1858,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb30165757w#Expression,Histoire de Don Quichotte de la Manche...,,,1845,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb30213003p#Expression,"El Ingenioso hidalgo Don Quijote de la Mancha, compuesto por Miguel de Cervántes Saavedra, con la vida de Cervantes por D. M. F. de Navarrete",,,1876,http://id.loc.gov/vocabulary/iso639-2/spa
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb319211856#Expression,"Le Jaloux estrémadurien [El Celoso extremeño] des ""Nouvelles exemplaires"" de Miguel de Cervantes. Édition illustrée d'eaux-fortes et d'ornements typographiques [et suivie d'un Post scriptum de l'artiste] par André Lambert. Préface de Paul Guinard. Présentation des éditions espagnole et anglaise par A. R. Moñino et Walter Starkie",,,1945,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb416312889#Expression,Miguel de Cervantès Saavedra. Don Quichotte de la Manche,,,[s.d.],http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb41631289n#Expression,L'Ingénieux hidalgo Don Quichotte de la Manche,,,1972,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb434862158#Expression,Les aventures de Don Quichotte : le chevalier errant,,,2010,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb41631307r#Expression,Cervantès. Le truand béatifié,,,1907,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb302132544#Expression,"Historia del valeroso Ricardo y la hermosa Isabela, llamada la Española inglesa, en la qual se cuenta el robo de Isabela, su crianza en Inglaterra, los amores de Ricardo, y cautiverio de este, y venida á España, con los demas sucesos de esta historia, sacada de las obras de Miguel de Cervantes",,,(s. d.),http://id.loc.gov/vocabulary/iso639-2/spa
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb31921225m#Expression,"El Ingenioso hidalgo Don Quijote de la Mancha, compuesto por Miguel de Cervantes Saavedra, y anotado por... Rufo Mendizabal,... 3a edición",,,1954,http://id.loc.gov/vocabulary/iso639-2/spa
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb374272418#Expression,La Galatea,,,1993,http://id.loc.gov/vocabulary/iso639-2/spa
